Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
24329	2	0	AKT1_MOUSE		
24330	2	0	XXX_COX11_MOUSE		
24331	2	0	XXX_BRAT1_MOUSE		
24332	2	0	CCD73_MOUSE		
24333	2	0	CCD73_MOUSE		
24334	2	1	LC7L3_MOUSE		
24335	2	0	XXX_UD17C_MOUSE		
24336	1	0	XXX_FA5_MOUSE		
24337	2	0	GUAA_MOUSE		
24338	2	0	CADM3_MOUSE		
24339	2	0	XXX_DYH17_MOUSE		
24340	2	0	XXX_DYH17_MOUSE		
24341	2	0	ARHG2_MOUSE		
24342	2	0	MCA3_MOUSE		
24343	2	0	XXX_STML1_MOUSE		
24344	2	0	XXX_XRN1_MOUSE		
24345	2	0	TXIP1_MOUSE		
24346	2	0	K895L_MOUSE		
24347	2	0	CO6A4_MOUSE		
24348	2	0	PHLB1_MOUSE		
24349	0	0	XXX_CE164_MOUSE		
24350	2	0	XXX_CELR1_MOUSE		
24351	2	0	AFAD_MOUSE		
24352	2	0	XXX_SPDLY_MOUSE		
24353	2	0	CNNM2_MOUSE		
24354	2	0	XXX_EZRI_MOUSE		
24355	2	0	XXX_RGS9_MOUSE		
24356	2	0	UBAC2_MOUSE		
24357	2	0	LS14A_MOUSE		
24357	2	0	LS14B_MOUSE		
24358	2	0	ECHB_MOUSE		
24358	2	0	RBGPR_MOUSE		
24358	2	0	XXX_CCAR1_MOUSE		
24358	2	0	XXX_TT23L_MOUSE		
24358	2	0	XXX_ZZEF1_MOUSE		
24359	2	0	XXX_JKIP3_MOUSE		
24360	2	0	XXX_SPT17_MOUSE		
24361	2	0	EBP2_MOUSE		
24362	2	0	EBP2_MOUSE		
24363	2	0	EF2_MOUSE		
24364	2	0	MPC2_MOUSE		
24365	2	0	XXX_RBNS5_MOUSE		
24366	2	0	LA_MOUSE		
24367	2	0	FRY_MOUSE		
24368	2	0	XXX_SIX6_MOUSE		
24369	2	0	ZFR_MOUSE		
24370	2	0	XXX_PP1RA_MOUSE		
24371	2	0	UN45B_MOUSE		
24372	2	0	EXOS1_MOUSE		
24373	2	0	XXX_C1QT1_MOUSE		
24374	2	0	ANR17_MOUSE		
24375	2	0	XXX_ABLM1_MOUSE		
24376	2	0	XXX_HMGB1_MOUSE		
24377	2	0	PK3C3_MOUSE		
24378	1	0	CUL3_MOUSE		
24379	2	0	XXX_DIDO1_MOUSE		
24380	2	0	XXX_NAT10_MOUSE		
24381	2	0	XXX_CP089_MOUSE		
24382	2	0	PDZD4_MOUSE		
24383	2	0	EDIL3_MOUSE		
24384	2	0	ITIH3_MOUSE		
24385	2	0	XXX_TMEM2_MOUSE		
24386	1	0	NDF6_MOUSE		
24387	2	0	SAP18_MOUSE		
24388	2	0	SGT1_MOUSE		
24389	2	0	PINK1_MOUSE		
24390	2	0	SYCP1_MOUSE		
24391	2	0	PRP8_MOUSE		
24392	2	0	GFRA3_MOUSE		
24393	2	0	XXX_GPC6_MOUSE		
24394	2	0	XXX_TEP1_MOUSE		
24395	2	0	XXX_MYO1A_MOUSE		
24396	2	0	XXX_CJ118_MOUSE		
24397	2	0	NMI_MOUSE		
24398	1	0	XXX_NARG2_MOUSE		
24399	2	0	XXX_TMOD2_MOUSE		
24400	2	0	RN168_MOUSE		
24401	2	0	XXX_NOG1_MOUSE		
24402	2	0	BCR_MOUSE		
24403	2	0	SEPT9_MOUSE		
24404	2	0	XXX_LA_MOUSE		
24405	2	0	MCAF1_MOUSE		
24406	2	0	XXX_ULK4_MOUSE		
24407	2	0	ASTN2_MOUSE		
24408	2	0	XXX_FEM1C_MOUSE		
24408	2	0	UB2Q2_MOUSE		
24409	2	0	XXX_BEX2_MOUSE		
24410	2	0	XXX_JKIP1_MOUSE		
24411	2	0	XXX_SKIT1_MOUSE		
24412	2	0	XXX_SMKW_MOUSE		
24413	2	0	XXX_DDX25_MOUSE		
24414	2	0	TYDP1_MOUSE		
24415	2	1	SLU7_MOUSE		
24416	2	0	TUT4_MOUSE		
24417	2	0	ASCC1_MOUSE		
24418	2	0	XXX_CALY_MOUSE		
24419	2	0	DPM1_MOUSE		
24420	2	0	PTAFR_MOUSE		
24421	2	0	MKX_MOUSE		
24422	2	0	NUP93_MOUSE		
24423	2	0	XXX_RAE2_MOUSE		
24424	2	0	XXX_RAE2_MOUSE		
24425	2	0	XXX_RAE2_MOUSE		
24426	2	0	CCD82_MOUSE		
24427	2	0	CIR1_MOUSE		
24428	2	0	XXX_INHBC_MOUSE		
24429	2	1	STPG1_MOUSE		
24430	2	0	XXX_LARG2_MOUSE		
24431	2	0	AF9_MOUSE		
24432	2	0	XXX_MAST4_MOUSE		
24433	2	0	ABHGB_MOUSE		
24434	2	0	TMM82_MOUSE		
24435	2	0	SOX11_MOUSE		
24436	2	0	OLM2B_MOUSE		
24437	2	0	UIF_MOUSE		
24438	2	0	XXX_BACH1_MOUSE		
24439	2	0	XXX_KTN1_MOUSE		
24440	2	0	XXX_CP250_MOUSE		
24441	2	0	SYNRG_MOUSE		
24442	2	0	ZSC10_MOUSE		
24443	2	0	HMGCL_MOUSE		
24444	2	0	XXX_CHCH6_MOUSE		
24445	2	0	XXX_TRPC1_MOUSE		
24446	1	0	XXX_TSR1_MOUSE		
24447	2	0	TRPM4_MOUSE		
24448	2	0	AWAT1_MOUSE		
24449	2	0	XXX_PTPR2_MOUSE		
24450	2	0	RT09_MOUSE		
24451	2	0	MTA3_MOUSE		
24451	2	0	MTA1_MOUSE		
24452	2	0	IIGP1_MOUSE		
24453	2	0	DDX47_MOUSE		
24454	2	0	MYRIP_MOUSE		
24455	1	0	XXX_BI2L1_MOUSE		
24456	2	0	CTCFL_MOUSE		
24457	2	0	XXX_ZN786_MOUSE		
24458	2	0	XXX_TPST2_MOUSE		
24459	2	2	PIT1_MOUSE		
24460	2	0	CHST1_MOUSE		
24461	2	0	TOM70_MOUSE		
24462	2	0	MIC1_MOUSE		
24463	2	0	H6ST1_MOUSE		
24464	2	0	CC178_MOUSE		
24465	2	0	XXX_TET3_MOUSE		
24466	2	0	XXX_MDGA1_MOUSE		
24467	2	0	TCC2_MOUSE		
24468	2	0	XXX_PK3CG_MOUSE		
24469	2	0	XXX_TGON2_MOUSE		
24470	2	0	CALCR_MOUSE		
24471	2	0	XXX_ABCBA_MOUSE		
24472	2	0	XXX_SYMC_MOUSE		
24473	2	0	VAV3_MOUSE		
24474	2	0	XXX_FBX38_MOUSE		
24475	2	0	CHCH3_MOUSE		
24476	2	0	ACSL1_MOUSE		
24477	2	0	XXX_VP13A_MOUSE		
24478	2	0	ODF2L_MOUSE		
24479	2	0	STK3_MOUSE		
24480	2	0	STK3_MOUSE		
24481	2	0	SIA7E_MOUSE		
24482	2	0	XXX_F16B2_MOUSE		
24483	2	0	CFAB_MOUSE		
24484	2	0	XXX_PHF5A_MOUSE		
24485	2	0	TAOK3_MOUSE		
24486	2	0	DYH8_MOUSE		
24487	2	0	CBPN_MOUSE		
24488	1	0	XXX_TBX22_MOUSE		
24489	2	0	XXX_TAOK1_MOUSE		
24490	2	0	XXX_FA60A_MOUSE		
24491	2	0	XXX_SYDM_MOUSE		
24492	2	0	RL24_MOUSE		
24493	2	0	XXX_PLB1_MOUSE		
24494	1	0	XXX_TMC4_MOUSE		
24495	2	0	XXX_NGF_MOUSE		
24496	2	0	XXX_LONF3_MOUSE		
24497	2	0	XXX_LRP1B_MOUSE		
24498	2	0	XXX_ZN768_MOUSE		
24499	2	0	MAP1A_MOUSE		
24500	2	0	CIDEC_MOUSE		
24501	2	0	CAF1A_MOUSE		
24502	2	0	PTPRM_MOUSE		
24503	2	0	XXX_GTL3B_MOUSE		
24504	2	0	XXX_ZN821_MOUSE		
24505	2	0	CLAP1_MOUSE		
24505	2	0	CLAP2_MOUSE		
24506	2	0	PHAR4_MOUSE		
24507	2	0	XXX_GPR19_MOUSE		
24508	2	0	XXX_INO1_MOUSE		
24509	2	0	XXX_NKTR_MOUSE		
24510	1	0	XXX_CBPC1_MOUSE		
24511	2	0	TTC1_MOUSE		
24512	2	0	XXX_SMC3_MOUSE		
24513	2	0	MGT5B_MOUSE		
24514	2	0	MGT5B_MOUSE		
24515	2	0	XXX_RUN3A_MOUSE		
24516	2	0	PPWD1_MOUSE		
24517	1	0	KV3AD_MOUSE		
24517	1	0	KV3AE_MOUSE		
24517	1	0	KV3AF_MOUSE		
24517	1	0	KV3AH_MOUSE		
24518	2	0	RA51B_MOUSE		
24519	2	0	XXX_DEPD7_MOUSE		
24519	2	0	DND1_MOUSE		
24519	2	0	NR1H2_MOUSE		
24519	2	0	NR1H3_MOUSE		
24519	2	0	NR1H4_MOUSE		
24520	2	0	EIF3I_MOUSE		
24520	2	0	DHX34_MOUSE		
24520	2	0	XXX_PESC_MOUSE		
24520	2	0	XXX_RWDD1_MOUSE		
24521	2	0	XXX_TIAM1_MOUSE		
24522	2	0	XXX_ANO10_MOUSE		
24523	2	0	XXX_MTUS1_MOUSE		
24524	2	0	CK5P2_MOUSE		
24524	2	0	MYOME_MOUSE		
24525	2	2	RL35A_MOUSE		
24526	2	0	NADE_MOUSE		
24527	2	0	XXX_SMD2_MOUSE		
24528	2	0	XXX_SYNE1_MOUSE		
24529	2	0	COF1_MOUSE		
24530	2	0	XXX_HOOK3_MOUSE		
24531	2	0	XXX_TXLNB_MOUSE		
24532	2	0	PHF1_MOUSE		
24533	2	0	XXX_FHOD3_MOUSE		
24534	2	0	XXX_SNX1_MOUSE		
24535	2	0	RHG19_MOUSE		
24536	2	0	XXX_EXOSX_MOUSE		
24537	2	0	ARPC4_MOUSE		
24537	2	0	ANM10_MOUSE		
24538	2	0	CAC1E_MOUSE		
24539	2	0	PINX1_MOUSE		
24540	1	0	XXX_CF226_MOUSE		
24541	2	0	SKIL_MOUSE		
24542	2	0	F150B_MOUSE		
24543	2	0	CC177_MOUSE		
24544	2	0	XXX_PACN2_MOUSE		
24545	2	0	XXX_GALE_MOUSE		
24546	2	0	ATG3_MOUSE		
24547	2	0	TR11B_MOUSE		
24548	2	0	FBXW5_MOUSE		
24549	2	0	RN207_MOUSE		
24550	2	0	XXX_RICTR_MOUSE		
24551	2	0	A4_MOUSE		
24552	2	0	A4_MOUSE		
24553	2	0	F120C_MOUSE		
24554	1	0	XXX_PCDP1_MOUSE		
24555	2	0	XXX_GBRL1_MOUSE		
24556	2	0	XXX_PAR14_MOUSE		
24557	2	1	ATS4_MOUSE		
24558	2	0	CWC22_MOUSE		
24559	2	0	BRAF_MOUSE		
24560	2	0	XXX_FGF12_MOUSE		
24561	2	0	XXX_MYO6_MOUSE		
24562	2	0	XXX_DJC28_MOUSE		
24563	2	0	CY24B_MOUSE		
24563	2	0	NOX1_MOUSE		
24564	2	0	XXX_GRHL2_MOUSE		
24565	2	0	XXX_KAD2_MOUSE		
24566	2	0	BMP2K_MOUSE		
24567	2	0	XXX_MMS19_MOUSE		
24568	2	0	ZN821_MOUSE		
24569	2	0	LPAR2_MOUSE		
24570	2	0	ARLY_MOUSE		
24571	2	0	CNOT3_MOUSE		
24572	2	0	CNOT3_MOUSE		
24573	1	0	XXX_NPA1P_MOUSE		
24574	2	0	XXX_CCD39_MOUSE		
24575	2	0	RN213_MOUSE		
24576	2	0	XXX_DX26B_MOUSE		
24577	2	0	TYW1_MOUSE		
24578	2	0	NEMF_MOUSE		
24579	2	0	XXX_OTOAN_MOUSE		
24580	2	1	XXX_ASXL3_MOUSE		
24581	2	0	XXX_LIPE_MOUSE		
24582	2	0	ZDH17_MOUSE		
24583	2	0	XXX_MEGF6_MOUSE		
24584	2	0	TRI33_MOUSE		
24585	2	0	SON_MOUSE		
24586	2	0	XXX_CTSRD_MOUSE		
24587	2	0	XXX_DNMBP_MOUSE		
24588	2	0	TUT4_MOUSE		
24589	2	0	XXX_GCM1_MOUSE		
24590	2	0	TR12A_MOUSE		
24591	2	0	CABL1_MOUSE		
24592	2	0	XXX_HABP2_MOUSE		
24593	2	0	LAMA2_MOUSE		
24594	2	0	ZHX3_MOUSE		
24595	2	0	XXX_MSI2H_MOUSE		
24596	2	0	XXX_GOGA3_MOUSE		
24597	1	0	VIP2_MOUSE		
24598	2	0	XXX_DIAP1_MOUSE		
24599	2	0	XXX_GCNT4_MOUSE		
24600	2	0	SH3G1_MOUSE		
24600	2	0	SH3G2_MOUSE		
24601	2	0	EFTU_MOUSE		
24602	2	0	DDC8_MOUSE		
24603	1	0	XXX_ACSA_MOUSE		
24604	1	0	EDEM3_MOUSE		
24605	2	0	CCD37_MOUSE		
24606	2	0	ABD12_MOUSE		
24607	2	0	DDX27_MOUSE		
24608	2	0	XXX_ZN536_MOUSE		
24609	2	0	NRX1A_MOUSE		
24610	2	0	XXX_CP250_MOUSE		
24611	2	0	T2EA_MOUSE		
24612	2	0	XXX_LYRIC_MOUSE		
24613	2	0	XXX_GORAB_MOUSE		
24614	2	0	XXX_RMTL1_MOUSE		
24615	2	0	XXX_MCF2L_MOUSE		
24616	2	0	XXX_FBXW7_MOUSE		
24617	2	0	XXX_RAB7B_MOUSE		
24618	2	0	XXX_ZN770_MOUSE		
24619	2	0	DAB2_MOUSE		
24620	2	0	PPT1_MOUSE		
24621	2	0	FMNL_MOUSE		
24622	2	0	XXX_SRPK1_MOUSE		
24623	2	0	XXX_PP4R4_MOUSE		
24624	2	0	TCPQ_MOUSE		
24625	2	0	XXX_MATN2_MOUSE		
24626	2	0	XXX_SYNE1_MOUSE		
24627	2	0	XXX_ESR1_MOUSE		
24628	1	0	MTER2_MOUSE		
24629	2	0	K102L_MOUSE		
24630	1	0	M3K7_MOUSE		
24631	2	0	XXX_AF1L2_MOUSE		
24632	2	0	AKP8L_MOUSE		
24633	1	0	ZSC20_MOUSE		
24634	2	0	XXX_PLXA4_MOUSE		
24635	2	0	XXX_PRS33_MOUSE		
24636	2	0	XXX_NPS3B_MOUSE		
24637	2	0	XXX_AKIR1_MOUSE		
24638	2	0	LAMA2_MOUSE		
24639	2	0	XXX_NARG2_MOUSE		
24640	2	0	XXX_SPG17_MOUSE		
24641	2	0	XXX_FGD1_MOUSE		
24642	2	0	XXX_GRIK3_MOUSE		
24643	2	0	XXX_CARTF_MOUSE		
24644	2	0	BZW2_MOUSE		
24644	2	0	BZW1_MOUSE		
24644	2	0	BZW2_MUSMM		
24644	2	0	SMEK3_MOUSE		
24644	2	0	SYVN1_MOUSE		
24645	1	0	XXX_CASA1_MOUSE		
24646	1	0	XXX_CASA1_MOUSE		
24647	2	0	XXX_BCORL_MOUSE		
24648	2	0	XXX_TET3_MOUSE		
24648	2	0	LFG4_MOUSE		
24648	2	0	XXX_AP3D1_MOUSE		
24649	2	0	XXX_PSMG1_MOUSE		
24650	2	0	AUP1_MOUSE		
24651	2	0	ZC3HF_MOUSE		
24652	2	0	GRIN1_MOUSE		
24653	2	0	MAOM_MOUSE		
24654	2	0	XXX_STX19_MOUSE		
24655	2	0	MUSK_MOUSE		
24656	2	0	XXX_HMMR_MOUSE		
24657	2	0	XXX_CA106_MOUSE		
24658	2	0	FUT11_MOUSE		
24659	2	0	LDHA_MOUSE		
24660	2	0	LDHA_MOUSE		
24661	2	0	RXRG_MOUSE		
24662	2	0	DIAP3_MOUSE		
24663	2	0	UBP27_MOUSE		
24664	2	0	BICR1_MOUSE		
24665	2	0	XXX_KIF1A_MOUSE		
24666	2	0	XXX_BRDT_MOUSE		
24667	2	0	ABCA1_MOUSE		
24668	2	0	XXX_WNT16_MOUSE		
24669	2	0	RABL3_MOUSE		
24670	2	0	XXX_RON_MOUSE		
24671	2	0	PUR6_MOUSE		
24672	2	0	MEIS3_MOUSE		
24673	2	1	XXX_SAT2_MOUSE		
24674	2	0	HS90A_MOUSE		
24675	2	0	EPAS1_MOUSE		
24676	2	0	XXX_TCPB_MOUSE		
24677	2	0	SMG1_MOUSE		
24677	2	0	XXX_BTNL9_MOUSE		
24677	2	0	XXX_ERG24_MOUSE		
24678	1	0	XXX_STRAA_MOUSE		
24679	2	0	XXX_TM169_MOUSE		
24680	2	0	XXX_XL3C_MOUSE		
24681	2	0	XXX_CORO7_MOUSE		
24682	2	0	CTND2_MOUSE		
24683	2	0	LIN37_MOUSE		
24684	2	0	XXX_AGO2_MOUSE		
24685	2	0	T194A_MOUSE		
24686	2	0	VPS54_MOUSE		
24687	2	0	RGF1C_MOUSE		
24688	2	0	FKBP3_MOUSE		
24689	2	0	XXX_ELMO3_MOUSE		
24690	2	0	XXX_DCAF5_MOUSE		
24691	2	0	INO80_MOUSE		
24692	2	0	SEM6B_MOUSE		
24693	2	0	XXX_F228B_MOUSE		
24694	2	0	XXX_TACC3_MOUSE		
24695	2	0	XXX_FASTK_MOUSE		
24696	2	0	XXX_LRCH3_MOUSE		
24697	2	0	XXX_MEX3B_MOUSE		
24698	2	0	XXX_HXK3_MOUSE		
24699	2	0	XXX_PA24F_MOUSE		
24700	2	0	FAM3B_MOUSE		
24701	2	0	XXX_CYFP1_MOUSE		
24702	2	0	HUWE1_MOUSE		
24703	2	0	XXX_AIM2_MOUSE		
24704	2	0	XXX_ABCA2_MOUSE		
24705	2	0	XXX_DMD_MOUSE		
24706	2	0	TM241_MOUSE		
24707	1	0	EIF3B_MOUSE		
24708	2	0	RPAP1_MOUSE		
24709	2	0	XXX_CHMP3_MOUSE		
24710	2	0	XXX_HYKK_MOUSE		
24711	2	0	XXX_MMRN1_MOUSE		
24712	2	0	XXX_BCR_MOUSE		
24713	2	0	UPP1_MOUSE		
24714	2	0	MPI_MOUSE		
24715	2	0	XXX_RAB8A_MOUSE		
24716	2	0	RARA_MOUSE		
24717	2	0	EEA1_MOUSE		
24718	2	0	XXX_TB10C_MOUSE		
24719	2	0	XXX_CE049_MOUSE		
24720	2	0	MGAP_MOUSE		
24721	2	0	XXX_AIDA_MOUSE		
24722	1	0	DNM3L_MOUSE		
24723	2	0	XXX_USPL1_MOUSE		
24724	2	0	XXX_NP1L3_MOUSE		
24725	2	1	PRM2_MOUSE		
24726	2	0	XXX_RASM_MOUSE		
24727	2	0	RPA49_MOUSE		
24728	2	0	XXX_U2AF2_MOUSE		
24729	2	0	XXX_SPTB2_MOUSE		
24730	2	0	XXX_FANCC_MOUSE		
24731	2	0	XXX_ZN569_MOUSE		
24732	2	0	VWA8_MOUSE		
24733	2	0	XXX_SYNE1_MOUSE		
24734	2	0	GLP2R_MOUSE		
24735	2	0	XXX_S23A1_MOUSE		
24736	2	0	XXX_DBC1_MOUSE		
24737	2	0	MACF1_MOUSE		
24738	2	0	FM1AA_MOUSE		
24739	2	0	KTNA1_MOUSE		
24740	2	0	XXX_PO5F2_MOUSE		
24741	2	0	RTF1_MOUSE		
24742	2	0	XXX_TBCA_MOUSE		
24743	2	0	XXX_ATP4A_MOUSE		
24744	2	0	XXX_SYFB_MOUSE		
24745	2	1	XRCC3_MOUSE		
24746	2	0	XXX_GNPAT_MOUSE		
24747	2	0	C2D2A_MOUSE		
24748	2	0	RBM19_MOUSE		
24749	2	0	TPH2_MOUSE		
24750	2	0	XXX_TOPZ1_MOUSE		
24751	2	0	XXX_TR34A_MOUSE		
24752	1	0	CC50A_MOUSE		
24753	2	0	XXX_NEBL_MOUSE		
24754	2	0	XXX_GLT13_MOUSE		
24755	2	0	PUM1_MOUSE		
24756	2	0	XXX_SMG1_MOUSE		
24757	2	0	XXX_VIP2_MOUSE		
24758	2	0	CEP95_MOUSE		
24759	2	0	XXX_LAMP3_MOUSE		
24760	2	0	XXX_CENPE_MOUSE		
24761	1	0	SMKY_MOUSE		
24762	2	0	XXX_RXRB_MOUSE		
24763	2	0	41_MOUSE		
24764	2	0	XXX_UBP16_MOUSE		
24765	2	0	MCCA_MOUSE		
24766	2	0	IGFN1_MOUSE		
24767	2	0	XXX_CCD39_MOUSE		
24768	2	0	XXX_PTN22_MOUSE		
24769	2	0	CS2LA_MOUSE		
24770	2	0	XXX_TR150_MOUSE		
24771	2	0	KDM4C_MOUSE		
24772	2	0	IQCG_MOUSE		
24773	2	0	TSYL1_MOUSE		
24774	2	0	HKDC1_MOUSE		
24775	2	0	HNRPD_MOUSE		
24776	2	0	XXX_DRD3_MOUSE		
24777	2	0	XXX_SLTM_MOUSE		
24778	2	0	UBE2O_MOUSE		
24779	2	0	K1984_MOUSE		
24780	2	0	K1984_MOUSE		
24781	2	0	ANDR_MOUSE		
24782	2	0	XXX_KAP3_MOUSE		
24783	2	0	XXX_DOCK7_MOUSE		
24784	2	0	XXX_CP270_MOUSE		
24785	2	0	AIRE_MOUSE		
24786	2	0	GT252_MOUSE		
24787	2	0	LAS1L_MOUSE		
24788	2	1	K0895_MOUSE		
24789	2	0	XXX_AT5SL_MOUSE		
24790	2	0	MYH14_MOUSE		
24791	2	0	XXX_COG6_MOUSE		
24792	2	0	CSN1_MOUSE		
24793	1	0	RT35_MOUSE		
24794	2	0	RISC_MOUSE		
24795	2	0	XXX_LZTS2_MOUSE		
24796	2	0	IQCB1_MOUSE		
24797	1	0	XXX_APC2_MOUSE		
24798	2	0	F210A_MOUSE		
24799	1	0	FLNC_MOUSE		
24800	2	0	XXX_S2544_MOUSE		
24801	2	0	STT3B_MOUSE		
24802	2	0	BRAP_MOUSE		
24803	2	0	XXX_SYNE1_MOUSE		
24804	2	0	XXX_FRPD1_MOUSE		
24805	1	0	P4HA3_MOUSE		
24806	2	1	DPOD1_MOUSE		
24807	2	0	ZN541_MOUSE		
24808	2	0	XXX_TRI75_MOUSE		
24809	2	0	XXX_RMI1_MOUSE		
24810	2	0	FGD1_MOUSE		
24810	2	0	FGD3_MOUSE		
24811	2	0	KLDC3_MOUSE		
24812	2	0	SYNE1_MOUSE		
24813	1	0	XXX_ABHDA_MOUSE		
24814	2	0	LCORL_MOUSE		
24815	2	0	RHG21_MOUSE		
24816	2	0	NDUAD_MOUSE		
24817	2	0	TRPV4_MOUSE		
24818	2	0	XXX_CWC27_MOUSE		
24819	2	0	XXX_RPGF2_MOUSE		
24820	2	0	CE290_MOUSE		
24821	2	0	PIEZ2_MOUSE		
24822	2	0	XXX_MXRA8_MOUSE		
24823	2	0	ITA1_MOUSE		
24824	2	0	XXX_TACC2_MOUSE		
24825	2	0	XXX_RFIP1_MOUSE		
24826	2	0	GBP1_MOUSE		
24827	2	0	FA35A_MOUSE		
24828	2	0	XXX_DLG3_MOUSE		
24829	2	0	XXX_DLG3_MOUSE		
24830	2	0	XXX_DLG3_MOUSE		
24831	2	0	MYO7A_MOUSE		
24832	0	1	XXX_CTF8_MOUSE		
24833	2	0	UBP4_MOUSE		
24834	2	0	WDR43_MOUSE		
24835	2	0	XXX_F124B_MOUSE		
24836	2	0	XXX_CRBL2_MOUSE		
24837	2	0	XXX_VPS11_MOUSE		
24838	2	0	XXX_RBM25_MOUSE		
24839	2	0	XXX_S61A1_MOUSE		
24840	2	0	XXX_TDRD6_MOUSE		
24841	2	0	CCD37_MOUSE		
24842	2	0	XXX_KIF27_MOUSE		
24843	2	0	TAOK3_MOUSE		
24844	2	0	XXX_RS30_MOUSE		
24845	2	1	NEXN_MOUSE		
24846	2	0	XXX_MYO5B_MOUSE		
24847	1	0	SYNE1_MOUSE		
24848	2	0	XXX_EURL_MOUSE		
24849	2	0	NOM1_MOUSE		
24850	2	0	XXX_TRA2B_MOUSE		
24851	2	0	CXCL9_MOUSE		
24852	2	0	PSMD2_MOUSE		
24853	2	0	XXX_AMRA1_MOUSE		
24854	2	0	TRPM6_MOUSE		
24855	2	0	XXX_TSH1_MOUSE		
24855	2	0	XXX_TSH2_MOUSE		
24856	2	0	XXX_SYNEM_MOUSE		
24857	2	0	CRBL2_MOUSE		
24858	2	0	CCNB2_MOUSE		
24859	2	0	ICK_MOUSE		
24860	2	0	JMY_MOUSE		
24861	2	0	CNDD3_MOUSE		
24862	2	0	FLIP1_MOUSE		
24863	1	0	XXX_AGO1_MOUSE		
24864	2	0	XXX_PHC3_MOUSE		
24865	2	0	XXX_F91A1_MOUSE		
24866	1	0	XXX_SEM3A_MOUSE		
24867	2	0	XXX_MYO1F_MOUSE		
24868	1	0	XXX_SLIT2_MOUSE		
24869	2	0	DAB2P_MOUSE		
24870	2	0	ZC11A_MOUSE		
24871	2	0	DOCK1_MOUSE		
24872	2	0	SEM6D_MOUSE		
24873	2	0	XXX_CKP2L_MOUSE		
24874	2	0	XXX_CCD42_MOUSE		
24875	2	0	INVS_MOUSE		
24876	2	0	XXX_NUPR1_MOUSE		
24877	2	0	XXX_CWC25_MOUSE		
24878	2	0	XXX_CPT2_MOUSE		
24879	2	0	XXX_KI16B_MOUSE		
24880	2	0	SOX3_MOUSE		
24881	2	0	PA2G4_MOUSE		
24882	2	0	K0556_MOUSE		
24883	2	0	LRRF1_MOUSE		
24884	2	0	REV1_MOUSE		
24885	2	0	XXX_ABCG5_MOUSE		
24886	2	0	XXX_SNX29_MOUSE		
24887	2	0	XXX_ANXA2_MOUSE		
24888	2	0	XXX_VPS16_MOUSE		
24889	2	0	XXX_PPR18_MOUSE		
24890	1	0	XXX_CO5_MOUSE		
24891	2	0	XXX_SMRD1_MOUSE		
24891	2	0	XXX_SMRD3_MOUSE		
24892	2	0	XXX_HTRA2_MOUSE		
24893	2	0	XXX_SETB1_MOUSE		
24894	2	0	EPN4_MOUSE		
24895	2	0	XXX_ZN639_MOUSE		
24896	1	0	S27A3_MOUSE		
24897	2	0	NCAM1_MOUSE		
24898	2	0	SKAP2_MOUSE		
24899	2	0	RAB13_MOUSE		
24900	2	0	SGF29_MOUSE		
24901	2	0	GPAT3_MOUSE		
24902	2	0	XXX_SMC3_MOUSE		
24903	2	0	RM28_MOUSE		
24904	2	0	XXX_AMER3_MOUSE		
24905	2	0	XXX_ITIH5_MOUSE		
24906	2	0	XXX_MGT4B_MOUSE		
24907	2	0	XXX_PLXA2_MOUSE		
24908	2	0	TFEC_MOUSE		
24908	2	0	XXX_TFEC_MOUSE		
24909	1	0	XXX_NOX4_MOUSE		
24910	2	0	RTP4_MOUSE		
24911	2	0	PR6A1_MOUSE		
24912	2	0	MICA1_MOUSE		
24913	2	0	SRGP3_MOUSE		
24914	2	0	XXX_ZC3H6_MOUSE		
24915	2	0	XXX_FLII_MOUSE		
24916	2	0	MYO1D_MOUSE		
24917	2	0	STAR9_MOUSE		
24918	2	0	XXX_CE042_MOUSE		
24919	2	0	XXX_AKAP1_MOUSE		
24920	2	0	SMYD1_MOUSE		
24921	2	0	XXX_TITIN_MOUSE		
24922	2	0	XXX_UTY_MOUSE		
24923	2	0	SMRC1_MOUSE		
24923	2	0	SMRC2_MOUSE		
24924	2	0	KIF15_MOUSE		
24925	2	0	ADDA_MOUSE		
24925	2	0	ADDB_MOUSE		
24926	2	0	XXX_AKAP9_MOUSE		
24927	2	0	MYH6_MOUSE		
24928	1	0	KIF3B_MOUSE		
24929	1	0	KIF3B_MOUSE		
24930	1	0	KIF3B_MOUSE		
24931	2	0	BARX1_MOUSE		
24932	2	0	XXX_SMC3_MOUSE		
24933	1	0	L2GL1_MOUSE		
24934	2	0	XXX_SCNAA_MOUSE		
24935	2	0	XXX_VP13C_MOUSE		
24936	1	0	ZFHX3_MOUSE		
24937	2	0	DHX8_MOUSE		
24938	2	0	XXX_P2RX3_MOUSE		
24939	1	0	ADGB_MOUSE		
24940	2	0	DSCL1_MOUSE		
24941	2	0	XXX_RBM10_MOUSE		
24941	2	0	XXX_RBM5_MOUSE		
24942	2	0	XXX_PRS54_MOUSE		
24943	2	0	XXX_RBM25_MOUSE		
24944	2	0	FCGRN_MOUSE		
24945	2	0	STRAP_MOUSE		
24946	2	0	RORA_MOUSE		
24947	1	0	XXX_CGT_MOUSE		
24948	2	0	MARK4_MOUSE		
24949	2	0	RADI_MOUSE		
